outcome,variable,est,lower,upper
High-Decline ASB,Parent Indirect Effect,0.000,0.000,1343012918036272103444080864682086884226064682064.000
High-Decline ASB,Peer Indirect Effect,3321742.325,0.034,117826704015712981786882666222686668020460642288600044642464024202684468200840248626044686264884008268066066886220060402662422080464464204648086260866020844844842206.000
High-Decline ASB,School Indirect Effect,113323.292,0.000,73631711343725050224840426200464068242042420022428462068688228040208086866220464288680420884440288884.000
High-Decline ASB,Neighborhood Indirect Effect,203.568,0.000,5228245710416133591262628446246824042422840682420840206064842226880824624688064264200080408220026206.000
High-Decline ASB,PGS Direct Effect,602627582827974022584486622000064824644840608446060048268220028088028028222088440884002222422426622202464064608088862.000,0.000,Inf
High-Decline ASB,PGS x Parent,4151545904182454881606808020622008264864022842626444020404824802484840848882066062224064828600404026244222244684668060482824428086648848860640486428406206.000,0.000,Inf
High-Decline ASB,PGS x Peer,0.000,0.000,124011610249748677650844842248648002060680848862444024260226284046800026084460846204424402208064082088628808806246822048666088646064068600646204208066604664862006242682640280286806468408004624206422660200680444442468.000
High-Decline ASB,PGS x School,6085925949633.856,0.000,7016980241144976327640864662006064060280024820846664806608440644226008880028684022684868424688204428464644426868644248066264246822442668624420084046406482868848060888682840802428800064222042600826206266028628286240600220062028004800260486.000
High-Decline ASB,PGS x Neighborhood,0.000,0.000,5404.569
High-Decline ASB,Age,16321256305994655744.000,0.000,Inf
High-Decline ASB,Female Sex,0.000*,0.000,0.000
High-Decline ASB,Family Income,0.000,0.000,1352.892
High-Decline ASB,Parental Education,570098958203367781844860002446622084840842822604842004484466462606066828660688828424068888404240286042848020448.000,0.627,Inf
High-Decline ASB,Single Parent,776923298476770381928424648206046662222666808208802220248084420008222060066880264864222006040.000,0.000,Inf
High-Decline ASB,PGS x Age,0.000,0.000,35835861074234664020868884868828026282406000468640604424442682868864242802080622406462826840428044288668424220862880464886462668420268840242042860264862480200886662004666444.000
High-Decline ASB,PGS x Sex,11.941,0.000,Inf
High-Decline ASB,PGS x Income,2818945126817296068422424862820088426244048248686080600460246482846264842600644.000,0.000,Inf
High-Decline ASB,PGS x Parental Education,0.000*,0.000,0.886
High-Decline ASB,PGS x Single Parent,0.367,0.000,Inf
High-Decline ASB,High SUB,1042010048937814733386040220402020202222240400628040624002266420822666640862888840662480028642884246606828864684006604086646208004682286080000820066028644048284268828488086006862440266080444440808826.000,0.000,Inf
High-Decline ASB,Low SUB,0.000,0.000,262610203100853300500042060608422260668886442006.000
Moderate ASB,Supportive Parenting,0.880,0.433,1.906
Moderate ASB,Delinquent Peer Affiliation,1.868,0.951,6.753
Moderate ASB,School Connectedness,0.893,0.400,1.758
Moderate ASB,Neighborhood Connectedness,0.649,0.214,1.362
Moderate ASB,Total Effect,0.780,0.083,2.977
Moderate ASB,Parent Indirect Effect,1.014,0.931,1.138
Moderate ASB,Peer Indirect Effect,1.100,0.989,1.471
Moderate ASB,School Indirect Effect,1.012,0.922,1.148
Moderate ASB,Neighborhood Indirect Effect,0.987,0.880,1.079
Moderate ASB,PGS Direct Effect,0.700,0.074,2.494
Moderate ASB,PGS x Parent,0.955,0.433,3.050
Moderate ASB,PGS x Peer,0.830,0.289,1.799
Moderate ASB,PGS x School,1.095,0.473,2.517
Moderate ASB,PGS x Neighborhood,1.006,0.370,2.646
Moderate ASB,Age,0.749,0.384,1.067
Moderate ASB,Female Sex,0.369,0.027,1.336
Moderate ASB,Family Income,1.910,0.509,55.924
Moderate ASB,Parental Education,0.974,0.494,1.859
Moderate ASB,Single Parent,1.030,0.022,5.972
Moderate ASB,PGS x Age,1.362,0.906,2.581
Moderate ASB,PGS x Sex,0.887,0.123,6.686
Moderate ASB,PGS x Income,0.979,0.068,39.885
Moderate ASB,PGS x Parental Education,0.931,0.411,1.878
Moderate ASB,PGS x Single Parent,0.569,0.007,6.215
Moderate ASB,High SUB,2.889,0.495,23.266
Moderate ASB,Low SUB,0.561,0.000,3.579
Adolescent-Peaked ASB,Supportive Parenting,0.591,0.000,11931492979281787349862664002484002402088.000
Adolescent-Peaked ASB,Delinquent Peer Affiliation,5.801*,2.812,Inf
Adolescent-Peaked ASB,School Connectedness,1.031,0.000,29951448323201303524406002604208600284664006820246622424824220066402246040288484028844424282068464088820886684880066260662620620202206648088440282408408642862228006244642062200242804042660642044422444282688462468466660268240842420220660624686.000
Adolescent-Peaked ASB,Neighborhood Connectedness,1.639,0.000,Inf
Adolescent-Peaked ASB,Total Effect,1.399,0.000,Inf
Adolescent-Peaked ASB,Parent Indirect Effect,1.058,0.000,8819062186337325534488800260280264064200824246242.000
Adolescent-Peaked ASB,Peer Indirect Effect,1.306*,1.007,95262956329657805810426002060408800248082800606822408286802200620804442640600208480886208040424868806640008806626022288244648022246064086446666848062264080042640048084248600262046482088040664422022606420084.000
Adolescent-Peaked ASB,School Indirect Effect,0.997,0.000,5721.578
Adolescent-Peaked ASB,Neighborhood Indirect Effect,1.015,0.000,206846895445578.000
Adolescent-Peaked ASB,PGS Direct Effect,1.002,0.000,Inf
Adolescent-Peaked ASB,PGS x Parent,0.504,0.000,2057495.450
Adolescent-Peaked ASB,PGS x Peer,0.763,0.000,286965714360362220746222228620048288622628264066002880002466026608408640282086800.000
Adolescent-Peaked ASB,PGS x School,0.892,0.000,64584786765706.914
Adolescent-Peaked ASB,PGS x Neighborhood,2.907,0.558,Inf
Adolescent-Peaked ASB,Age,0.364*,0.000,0.636
Adolescent-Peaked ASB,Female Sex,0.276,0.000,43141673.911
Adolescent-Peaked ASB,Family Income,1.718,0.000,Inf
Adolescent-Peaked ASB,Parental Education,1.408,0.000,Inf
Adolescent-Peaked ASB,Single Parent,0.961,0.000,Inf
Adolescent-Peaked ASB,PGS x Age,0.861,0.000,307014328874792053546206822868828282484848888866860204226240086.000
Adolescent-Peaked ASB,PGS x Sex,0.611,0.000,16144611674531115749822826848082468028282804628804608646088802648808006686662622668082824848448.000
Adolescent-Peaked ASB,PGS x Income,0.394,0.000,773524828301853341466824404.000
Adolescent-Peaked ASB,PGS x Parental Education,0.869,0.000,4088823054149587574082842284662408008884288862848226008420286008066668804086242286428642844688664820462008008648404228000020402442820626682.000
Adolescent-Peaked ASB,PGS x Single Parent,7.901,0.326,Inf
Adolescent-Peaked ASB,High SUB,0.239,0.000,4.688
Adolescent-Peaked ASB,Low SUB,0.206,0.000,1562367797049945716746688206.000
