outcome,variable,est,lower,upper
Moderate ASB,Neighborhood Indirect Effect,0.991,0.901,1.111
Moderate ASB,PGS Direct Effect,0.676,0.040,2.930
Moderate ASB,PGS x Parent,1.007,0.476,4.003
Moderate ASB,PGS x Peer,0.750,0.231,1.916
Moderate ASB,PGS x School,1.019,0.436,2.092
Moderate ASB,PGS x Neighborhood,1.119,0.314,2.724
Moderate ASB,Age,0.683,0.369,1.023
Moderate ASB,Female Sex,0.335,0.007,1.422
Moderate ASB,Family Income,2.059,0.437,91.744
Moderate ASB,Parental Education,0.960,0.472,1.859
Moderate ASB,Single Parent,1.049,0.023,8.432
Moderate ASB,Hispanic,2.210,0.000,90.378
Moderate ASB,PGS x Age,1.336,0.871,2.726
Moderate ASB,PGS x Sex,0.807,0.043,5.109
Moderate ASB,PGS x Income,1.026,0.079,36.818
Moderate ASB,PGS x Parental Education,0.934,0.290,1.906
Moderate ASB,PGS x Single Parent,0.477,0.003,4.749
Moderate ASB,High SUB,2.394,0.512,28.474
Moderate ASB,Low SUB,0.534,0.000,3.225
Adolescent-Peaked ASB,Supportive Parenting,0.584,0.000,1052020969524609024000.000
Adolescent-Peaked ASB,Delinquent Peer Affiliation,6.309*,3.532,Inf
Adolescent-Peaked ASB,School Connectedness,1.078,0.000,Inf
Adolescent-Peaked ASB,Neighborhood Connectedness,1.545,0.000,Inf
Adolescent-Peaked ASB,Total Effect,1.261,0.000,Inf
Adolescent-Peaked ASB,Parent Indirect Effect,1.057,0.005,3404783563391783731200000424468666800066.000
Adolescent-Peaked ASB,Peer Indirect Effect,1.323*,1.090,62352345301470364238462080028666884024480482488064222848008804208240246228642864448084660008080220422426626848808606886240006864666866022444440682622808444084668628884220822802260884286848408622246484062464006084208222608686848006406680284482480066044080462.000
Adolescent-Peaked ASB,School Indirect Effect,0.993,0.000,299312878.311
Adolescent-Peaked ASB,Neighborhood Indirect Effect,1.009,0.000,565651907204741.750
Adolescent-Peaked ASB,PGS Direct Effect,0.899,0.000,Inf
Adolescent-Peaked ASB,PGS x Parent,0.502,0.000,86184421.996
Adolescent-Peaked ASB,PGS x Peer,0.759,0.000,76430655247759868234468480228860464884420842800280608868846828424866.000
Adolescent-Peaked ASB,PGS x School,0.916,0.000,12064378279359452620820462064242642848402280200684262682004402842642822060688484628024826024882202080406244068806406486642222480284400000264.000
Adolescent-Peaked ASB,PGS x Neighborhood,2.872,0.685,Inf
Adolescent-Peaked ASB,Age,0.346*,0.000,0.618
Adolescent-Peaked ASB,Female Sex,0.258,0.000,141665454834056232960.000
Adolescent-Peaked ASB,Family Income,1.667,0.000,Inf
Adolescent-Peaked ASB,Parental Education,1.423,0.000,Inf
Adolescent-Peaked ASB,Single Parent,0.973,0.000,Inf
Adolescent-Peaked ASB,Hispanic,0.000,0.000,28254.274
Adolescent-Peaked ASB,PGS x Age,0.860,0.000,556525530807481457962224.000
Adolescent-Peaked ASB,PGS x Sex,0.602,0.000,255843322497855275504424684686086402422462048086802268282684628226004288462808622668600602022642004066864826.000
Adolescent-Peaked ASB,PGS x Income,0.416,0.000,77865181123867.625
Adolescent-Peaked ASB,PGS x Parental Education,0.859,0.000,33516065519039912978022440222002866648404244080622668628008846480008488666802420460042626288020600680682024868822280662684424802286682644262246666468268062420002626062660688846880680460860880860806646046004602204240006208260608688084448222444224462260266600262846488862662.000
Adolescent-Peaked ASB,PGS x Single Parent,6.593,0.019,Inf
Adolescent-Peaked ASB,High SUB,0.241,0.000,86572211791659.250
Adolescent-Peaked ASB,Low SUB,0.212,0.000,586074673229896540926084400646200.000
