outcome,variable,est,lower,upper
Low SUB,Adolescent-Peaked ASB,0.468,0.138,1.080
High-Decline ASB,Supportive Parenting,0.708,0.271,2.203
High-Decline ASB,Delinquent Peer Affiliation,2.000*,1.135,4.284
High-Decline ASB,School Connectedness,0.808,0.335,2.065
High-Decline ASB,Neighborhood Connectedness,0.828,0.286,2.208
High-Decline ASB,Total Effect,1.332,0.313,124304495333.225
High-Decline ASB,Parent Indirect Effect,1.018,0.950,1.078
High-Decline ASB,Peer Indirect Effect,1.057*,1.006,1.182
High-Decline ASB,School Indirect Effect,1.004,0.976,1.049
High-Decline ASB,Neighborhood Indirect Effect,1.003,0.972,1.047
High-Decline ASB,PGS Direct Effect,1.230,0.291,114403784884.552
High-Decline ASB,PGS x Parent,1.565,0.657,2.912
High-Decline ASB,PGS x Peer,1.108,0.583,1.866
High-Decline ASB,PGS x School,0.733,0.319,1.527
High-Decline ASB,PGS x Neighborhood,1.126,0.437,2.479
High-Decline ASB,Age,0.845,0.442,1.315
High-Decline ASB,Female Sex,0.114*,0.000,0.468
High-Decline ASB,Family Income,0.572,0.224,2.006
High-Decline ASB,Parental Education,1.374,0.632,3.102
High-Decline ASB,Single Parent,0.989,0.110,11.965
High-Decline ASB,White,0.000*,0.000,0.000
High-Decline ASB,African,0.238,0.000,477.231
High-Decline ASB,Native,9.670,0.000,178.931
High-Decline ASB,Asian,0.000*,0.000,0.000
High-Decline ASB,Other Race,0.000*,0.000,0.000
High-Decline ASB,Hispanic,0.000*,0.000,0.000
High-Decline ASB,PGS x Age,0.881,0.535,1.388
High-Decline ASB,PGS x Sex,0.769,0.112,1856537227821016678400.000
High-Decline ASB,PGS x Income,1.249,0.394,3.607
High-Decline ASB,PGS x Parental Education,0.817,0.373,1.355
High-Decline ASB,PGS x Single Parent,1.657,0.209,22.466
High-Decline ASB,High SUB,3.068,0.487,49.009
High-Decline ASB,Low SUB,0.000*,0.000,0.000
Moderate ASB,Supportive Parenting,0.959,0.744,1.189
Moderate ASB,Delinquent Peer Affiliation,1.215,0.995,1.520
Moderate ASB,School Connectedness,0.879,0.697,1.074
Moderate ASB,Neighborhood Connectedness,1.096,0.885,1.354
Moderate ASB,Total Effect,1.112,0.883,1.418
Moderate ASB,Parent Indirect Effect,1.002,0.988,1.020
Moderate ASB,Peer Indirect Effect,1.015*,1.000,1.041
Moderate ASB,School Indirect Effect,1.003,0.991,1.018
Moderate ASB,Neighborhood Indirect Effect,0.999,0.985,1.005
Moderate ASB,PGS Direct Effect,1.091,0.855,1.385
Moderate ASB,PGS x Parent,1.047,0.804,1.294
Moderate ASB,PGS x Peer,1.024,0.811,1.287
Moderate ASB,PGS x School,0.996,0.767,1.249
Moderate ASB,PGS x Neighborhood,1.079,0.827,1.388
Moderate ASB,Age,0.994,0.858,1.151
Moderate ASB,Female Sex,0.375*,0.233,0.542
Moderate ASB,Family Income,0.960,0.719,1.283
Moderate ASB,Parental Education,0.975,0.783,1.172
Moderate ASB,Single Parent,1.077,0.689,1.581
Moderate ASB,White,0.000*,0.000,0.000
Moderate ASB,African,3.203,0.447,33.582
Moderate ASB,Native,0.961,0.060,3.947
Moderate ASB,Asian,0.000*,0.000,0.000
Moderate ASB,Other Race,0.000*,0.000,0.000
Moderate ASB,Hispanic,10.570,0.655,163.694
Moderate ASB,PGS x Age,0.949,0.825,1.099
Moderate ASB,PGS x Sex,1.201,0.629,1.866
Moderate ASB,PGS x Income,1.027,0.708,1.380
Moderate ASB,PGS x Parental Education,1.019,0.840,1.234
Moderate ASB,PGS x Single Parent,1.021,0.635,1.584
Moderate ASB,High SUB,2.162*,1.502,3.297
Moderate ASB,Low SUB,0.389*,0.188,0.682
Adolescent-Peaked ASB,Supportive Parenting,0.913,0.680,1.370
Adolescent-Peaked ASB,Delinquent Peer Affiliation,2.450*,1.927,3.480
Adolescent-Peaked ASB,School Connectedness,0.826,0.583,1.116
Adolescent-Peaked ASB,Neighborhood Connectedness,1.022,0.759,1.385
Adolescent-Peaked ASB,Total Effect,1.578*,1.029,2.319
Adolescent-Peaked ASB,Parent Indirect Effect,1.005,0.973,1.026
Adolescent-Peaked ASB,Peer Indirect Effect,1.074*,1.009,1.155
Adolescent-Peaked ASB,School Indirect Effect,1.004,0.986,1.025
Adolescent-Peaked ASB,Neighborhood Indirect Effect,1.000,0.989,1.013
Adolescent-Peaked ASB,PGS Direct Effect,1.458,0.980,2.145
Adolescent-Peaked ASB,PGS x Parent,1.307,0.754,1.824
Adolescent-Peaked ASB,PGS x Peer,0.945,0.688,1.256
Adolescent-Peaked ASB,PGS x School,0.974,0.662,1.332
Adolescent-Peaked ASB,PGS x Neighborhood,1.175,0.776,1.704
Adolescent-Peaked ASB,Age,0.800*,0.640,0.970
Adolescent-Peaked ASB,Female Sex,0.248*,0.082,0.465
Adolescent-Peaked ASB,Family Income,1.138,0.659,1.939
Adolescent-Peaked ASB,Parental Education,1.124,0.852,1.525
Adolescent-Peaked ASB,Single Parent,1.933,0.913,4.568
Adolescent-Peaked ASB,White,2.643,0.000,40.286
Adolescent-Peaked ASB,African,1042362.157*,33057.376,860689801968.814
Adolescent-Peaked ASB,Native,0.114*,0.000,0.472
Adolescent-Peaked ASB,Asian,0.000*,0.000,0.002
Adolescent-Peaked ASB,Other Race,2.117,0.000,36.452
Adolescent-Peaked ASB,Hispanic,7.092,0.000,76.554
Adolescent-Peaked ASB,PGS x Age,0.982,0.787,1.234
Adolescent-Peaked ASB,PGS x Sex,1.104,0.551,2.042
Adolescent-Peaked ASB,PGS x Income,1.080,0.666,1.629
Adolescent-Peaked ASB,PGS x Parental Education,0.863,0.653,1.155
Adolescent-Peaked ASB,PGS x Single Parent,0.736,0.342,1.575
Adolescent-Peaked ASB,High SUB,0.971,0.429,1.950
Adolescent-Peaked ASB,Low SUB,0.479,0.120,1.226
