outcome,variable,est,lower,upper
Adolescent-Peaked ASB,Neighborhood Connectedness,0.833,0.521,1.355
Adolescent-Peaked ASB,Total Effect,1.548,0.916,2.770
Adolescent-Peaked ASB,Parent Indirect Effect,1.007,0.975,1.052
Adolescent-Peaked ASB,Peer Indirect Effect,1.046,0.972,1.165
Adolescent-Peaked ASB,School Indirect Effect,0.996,0.952,1.028
Adolescent-Peaked ASB,Neighborhood Indirect Effect,1.012,0.974,1.070
Adolescent-Peaked ASB,PGS Direct Effect,1.458,0.881,2.617
Adolescent-Peaked ASB,PGS x Parent,0.893,0.559,1.335
Adolescent-Peaked ASB,PGS x Peer,1.060,0.704,1.779
Adolescent-Peaked ASB,PGS x School,1.041,0.626,1.813
Adolescent-Peaked ASB,PGS x Neighborhood,1.384,0.868,2.335
Adolescent-Peaked ASB,Age,0.789,0.576,1.048
Adolescent-Peaked ASB,Female Sex,0.283*,0.079,0.630
Adolescent-Peaked ASB,Family Income,0.903,0.547,1.927
Adolescent-Peaked ASB,Parental Education,1.090,0.746,1.528
Adolescent-Peaked ASB,Single Parent,1.383,0.497,4.459
Adolescent-Peaked ASB,White,0.417,0.015,1.412
Adolescent-Peaked ASB,Native,0.388,0.000,3.155
Adolescent-Peaked ASB,Asian,2.210,0.000,14.382
Adolescent-Peaked ASB,Other Race,0.419,0.017,1.317
Adolescent-Peaked ASB,Hispanic,1.439,0.387,8.811
Adolescent-Peaked ASB,PGS x Age,1.023,0.765,1.311
Adolescent-Peaked ASB,PGS x Sex,1.275,0.535,3.193
Adolescent-Peaked ASB,PGS x Income,1.106,0.683,1.931
Adolescent-Peaked ASB,PGS x Parental Education,0.923,0.611,1.323
Adolescent-Peaked ASB,PGS x Single Parent,1.363,0.540,4.879
Adolescent-Peaked ASB,High SUB,1.271,0.524,3.442
Adolescent-Peaked ASB,Low SUB,0.342,0.000,1.223
