     3.000      2.000     -0.299     -1.019     -0.268      1.185      1.739     -0.267      0.500     -0.444     -0.242     -0.519     -1.772     -0.466      2.059     -0.464      0.869     -0.771     -0.421      0.869      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 96710288
     3.000      2.000      0.123     -0.717     -0.025      1.185     -0.635     -0.350      0.500      0.012     -1.242     -0.078      0.456      0.016     -0.752      0.223     -0.317     -0.007      0.789      0.317      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 96575067
     1.000      0.000      1.149      0.906     -0.268     -1.573     -0.308     -0.684     -0.500     -0.268     -0.742     -0.354     -0.279      0.083      0.484      0.210      0.154      0.082      0.228      0.154      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 92675989
     3.000      0.000     -0.278     -0.717     -1.398     -1.179     -0.746      2.150     -0.500          *      1.258      0.207      0.535      1.043      0.880     -1.604      0.373          *     -0.939     -0.373      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 99500530
     3.000      2.000      0.123     -1.019     -0.011      0.408     -1.691      0.233      0.500      0.127      1.258     -0.208      1.724      0.019     -0.689     -0.394     -0.846     -0.215     -2.128      0.846      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 99572268
     3.000      2.000      0.751     -1.019      0.431      0.898     -2.103     -0.684     -0.500      0.127     -0.742     -1.580      2.144     -0.906     -1.888      1.438      1.052     -0.267      1.561      1.052      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 92574887
     3.000      2.000     -1.216      0.132     -0.717      0.939     -1.291     -3.434      0.500          *      2.258      1.570     -0.171      0.926     -1.213      4.432     -0.645          *     -2.915     -0.645      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 94711277
     3.000      2.000     -3.718      0.324     -2.153     -1.424      0.865      0.483      0.500      0.036      1.258     -3.217      0.280     -1.863     -1.232      0.418      0.433      0.031      1.089     -0.433      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 92546995
     3.000      0.000     -1.380      1.291     -0.280     -1.609     -0.284      1.066      0.500          *     -0.742      0.393     -0.367      0.080      0.458     -0.303     -0.142          *      0.211      0.142      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 99578741
     1.000      0.000     -0.467      0.240      1.110     -0.205      0.236     -1.350     -0.500     -0.929     -1.742     -0.110      0.057      0.262     -0.048     -0.318     -0.118     -0.219     -0.410     -0.118      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 96719374
     3.000      2.000          *      1.260     -0.929     -0.647      0.359      1.733      0.500      0.473          *          *      0.452     -0.333     -0.232      0.622      0.179      0.170          *     -0.179      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 91508979
     3.000      2.000      0.150      0.250     -0.713      0.252     -0.351     -0.434     -0.500     -0.118      0.258     -0.053     -0.088      0.250     -0.088      0.152      0.176      0.042     -0.091      0.176      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98500032
     1.000      0.000      0.815     -1.019     -0.033      0.162     -1.120     -1.684     -0.500      0.561      1.258     -0.913      1.142      0.037     -0.182      1.886      0.560     -0.628     -1.409      0.560      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 10506342
     1.000      2.000     -0.081     -1.019     -1.167      1.185     -0.595     -1.767      0.500     -0.038      0.258      0.048      0.606      0.694     -0.704      1.051     -0.297      0.023     -0.153      0.297      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 96712049
     3.000      0.000     -0.051      0.885     -0.734      1.185      0.119      0.983      0.500     -1.137     -0.742     -0.006      0.105     -0.087      0.141      0.117      0.059     -0.135     -0.088      0.059      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93575383
     3.000      0.000      1.112     -0.443      1.582      0.939      0.219     -1.850     -0.500     -1.756      0.258      0.243     -0.097      0.346      0.206     -0.405     -0.109     -0.384      0.056      0.109      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 91882902
     1.000      1.000     -0.256     -1.019     -0.271     -0.647     -0.428     -0.767     -0.500      0.409      1.258      0.110      0.437      0.116      0.277      0.329      0.214     -0.175     -0.539     -0.214      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      1.000      0.000 95576414
     1.000      0.000      1.149      0.885      1.812     -0.083     -0.676      3.483     -0.500          *     -1.242     -0.776     -0.598     -1.224      0.056     -2.353      0.338          *      0.839      0.338      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 91881975
     3.000      1.000      1.149     -0.083     -0.232     -1.179      0.141      2.983     -0.500      0.561     -0.742      0.162     -0.012     -0.033     -0.166      0.420     -0.070      0.079     -0.105     -0.070      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 99570894
     3.000      2.000      0.203     -0.443     -0.033     -0.280      0.056     -0.100      0.500     -0.146     -0.742      0.011     -0.025     -0.002     -0.016     -0.006      0.028     -0.008     -0.042     -0.028      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 99573256
     2.000      0.000      1.047      0.990      0.183     -0.001      0.422     -0.934     -0.500          *     -1.742      0.442      0.418      0.077      0.000     -0.394     -0.211          *     -0.735     -0.211      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 95712176
     1.000      0.000     -1.359      1.947     -1.212     -1.179     -0.245      1.983     -0.500     -0.118     -0.742      0.334     -0.478      0.297      0.289     -0.487      0.123      0.029      0.182      0.123      1.000      1.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 91581965
     3.000      0.000      0.279     -0.114     -3.477     -0.306      0.883      1.650     -0.500     -0.118     -0.742      0.246     -0.101     -3.071     -0.270      1.457     -0.442     -0.104     -0.655     -0.442      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93572314
     3.000      0.000      0.272      1.239      0.183     -1.445     -0.084      1.566      0.500          *     -0.242     -0.023     -0.104     -0.015      0.121     -0.132     -0.042          *      0.020      0.042      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 97578442
     3.000      0.000     -2.308     -0.030     -2.343     -0.166     -0.750      1.983      0.500      1.602     -0.242      1.731      0.023      1.757      0.124     -1.488     -0.375     -1.201      0.182      0.375      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91885960
     3.000      1.000      0.363     -0.443      0.431     -0.484     -1.116      0.233     -0.500     -0.118     -0.742     -0.405      0.495     -0.481      0.540     -0.260      0.558      0.132      0.828      0.558      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 99573257
     3.000      0.000      0.644      2.523     -1.627     -1.341      0.122      0.566      0.500          *      0.258      0.079      0.308     -0.199     -0.164      0.069      0.061          *      0.032     -0.061      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91888938
     3.000      2.000      1.149     -1.019      1.587      1.185     -0.257     -0.267      0.500      0.913      0.258     -0.295      0.261     -0.407     -0.304      0.069     -0.128     -0.234     -0.066      0.128      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 91578544
     3.000      2.000     -1.287      1.593     -1.203     -0.064     -0.579      1.483      0.500      0.269      0.758      0.745     -0.922      0.696      0.037     -0.859     -0.290     -0.155     -0.439      0.290      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 94578646
     1.000      0.000     -0.156     -1.019     -0.258      1.185     -1.492      0.066     -0.500          *      0.758      0.233      1.520      0.385     -1.767     -0.099      0.746          *     -1.131      0.746      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 92572269
     3.000      0.000      1.112      2.744      0.409      1.185      0.452      0.316     -0.500     -1.063     -0.742      0.503      1.241      0.185      0.536      0.143     -0.226     -0.481     -0.336      0.226      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 91584923
     3.000      1.000      0.663     -1.019      1.574      0.223     -2.718     -0.517      0.500      0.230      2.258     -1.803      2.770     -4.277     -0.606      1.405     -1.359     -0.625     -6.137      1.359      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90579987
     3.000      2.000      0.933     -0.717     -0.025      0.007     -1.209      0.566     -0.500      0.457      0.758     -1.127      0.867      0.030     -0.008     -0.684      0.604     -0.552     -0.916      0.604      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 99573836
     3.000      1.000      0.575     -1.019      1.101      0.939     -0.350      0.400      0.500     -0.566      0.258     -0.201      0.357     -0.386     -0.329     -0.140     -0.175      0.198     -0.090      0.175      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90579296
     3.000      1.000     -0.156     -0.686      0.192      0.898      0.915      0.900     -0.500     -0.268     -0.742     -0.143     -0.628      0.176      0.822      0.823     -0.458     -0.245     -0.679     -0.458      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 96572669
     1.000      0.000     -0.156     -1.019      0.430     -0.309      0.842      1.316     -0.500          *     -0.242     -0.131     -0.858      0.362     -0.260      1.109     -0.421          *     -0.204     -0.421      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 96504189
     3.000      2.000      0.343     -0.686     -1.862     -1.086     -1.215      0.816     -0.500     -0.038      0.258     -0.417      0.834      2.263      1.320     -0.992      0.608      0.046     -0.314      0.608      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 99576513
     1.000      0.000     -0.473     -1.019      0.192      0.007      0.385      0.400     -0.500     -0.406      0.258     -0.182     -0.392      0.074      0.003      0.154     -0.192     -0.156      0.099     -0.192      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98676153
     3.000      1.000      0.123     -1.019      1.123     -0.246      1.261     -0.684     -0.500     -0.146      1.758      0.155     -1.285      1.417     -0.311     -0.862     -0.631     -0.185      2.217     -0.631      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 95579989
     3.000      2.000     -0.389      0.219     -0.271     -1.940      0.044      1.483      0.500     -0.146     -0.742     -0.017      0.010     -0.012     -0.085      0.065      0.022     -0.006     -0.032     -0.022      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572804
     2.000      0.000     -0.950      1.482     -0.947     -1.179      0.645     -0.517     -0.500     -0.370     -0.742     -0.613      0.955     -0.611     -0.760     -0.333     -0.322     -0.238     -0.478      0.322      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      1.000 91588967
     3.000      2.000      0.130     -1.019      0.686      0.366     -1.574     -0.600      0.500      0.012      0.758     -0.205      1.604     -1.080     -0.576      0.945     -0.787     -0.019     -1.193      0.787      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 92575331
     3.000      0.000     -0.305     -0.443      0.205     -0.083     -1.615     -0.684      0.500     -0.236     -0.742      0.493      0.716     -0.331      0.134      1.104     -0.807      0.381      1.198      0.807      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91578240
     3.000      0.000     -0.252     -0.384     -2.325     -0.288     -0.487      0.483      0.500      0.616     -0.742      0.123      0.187      1.131      0.140     -0.235     -0.243     -0.300      0.361      0.243      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 96579941
     3.000      2.000     -0.890     -0.020     -0.717      0.408      0.056      2.733     -0.500     -0.611     -0.742     -0.049     -0.001     -0.040      0.023      0.152     -0.028     -0.034     -0.041      0.028      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 91508948
     3.000      2.000      1.010     -1.019      1.119      1.185      1.387     -3.100      0.500          *      0.258      1.401     -1.413      1.552      1.643     -4.300      0.693          *      0.358     -0.693      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 95712290
     3.000      0.000      0.119      1.291     -0.496      0.694     -0.446      3.066      0.500          *     -0.742     -0.053     -0.576      0.221     -0.310     -1.367     -0.223          *      0.331      0.223      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 96571179
     3.000      1.000     -5.027      0.465     -1.195     -0.812     -0.393     -1.267     -0.500      0.753      2.258      1.976     -0.183      0.470      0.319      0.498      0.197     -0.296     -0.888     -0.197      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 91577321
     3.000      0.000      0.220     -0.052      0.214      0.366      0.581     -2.267     -0.500     -0.757     -0.742      0.128     -0.030      0.124      0.213     -1.317     -0.291     -0.440     -0.431     -0.291      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91583915
     1.000      0.000      0.657      2.523          *     -0.238     -0.286      1.566     -0.500     -0.268     -0.742     -0.188     -0.722          *      0.068     -0.448      0.143      0.077      0.212      0.143      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 91578340
     3.000      2.000      0.554     -1.019     -0.479     -1.459      0.286     -1.517      0.500      0.561     -0.242      0.158     -0.291     -0.137     -0.417     -0.433      0.143      0.160     -0.069     -0.143      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 91582938
     3.000      0.000      0.123      1.947     -1.631     -0.934      0.384     -0.267      0.500      0.210          *      0.047      0.748     -0.627     -0.359     -0.103      0.192      0.081          *     -0.192      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 95578746
     3.000      0.000     -1.594      1.857      0.430      0.121      0.898     -1.017      0.500          *     -0.742     -1.432      1.668      0.387      0.109     -0.914      0.449          *     -0.667     -0.449      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91575393
     3.000      2.000     -0.286      0.604     -0.964      0.939     -0.108      2.483      0.500     -0.524     -0.742      0.031     -0.065      0.104     -0.102     -0.268     -0.054      0.057      0.080      0.054      1.000      1.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 95575153
     1.000      0.000     -0.047     -1.019     -0.272      0.653      0.033      0.316     -0.500      0.913     -1.242     -0.002     -0.033     -0.009      0.021      0.010     -0.016      0.030     -0.041     -0.016      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 96570090
     3.000      1.000      0.427      0.303      0.660      0.408     -1.435      4.483     -0.500          *     -1.742     -0.613     -0.434     -0.948     -0.585     -6.433      0.718          *      2.500     -0.718      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 96614171
     3.000      2.000     -1.645      0.250     -0.262     -0.934     -1.253     -0.767     -0.500      0.012      1.258      2.062     -0.313      0.329      1.170      0.962      0.627     -0.015     -1.577     -0.627      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 92504528
     3.000      2.000     -0.571     -1.019      0.192      0.244     -0.193     -1.600      0.500     -1.063     -1.742      0.110      0.197     -0.037     -0.047      0.309     -0.096      0.205      0.336     -0.096      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 94570229
     3.000      2.000     -1.350      1.239      0.184     -0.264      0.079      0.733      0.500          *     -0.742     -0.107      0.098      0.015     -0.021      0.058      0.040          *     -0.059     -0.040      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 99578942
     0.000      0.000     -0.619      2.190     -2.579     -0.166     -0.906      1.483     -0.500      0.693     -0.742      0.561     -1.984      2.336      0.150     -1.343      0.453     -0.628      0.672     -0.453      1.000      0.000      0.000      0.000      0.500      1.000      0.000      1.000      0.000      0.000 96573417
     3.000      2.000      0.513     -0.384      1.587     -1.023      0.322      0.566      0.500      0.409     -0.742      0.165     -0.124      0.511     -0.330      0.182      0.161      0.132     -0.239     -0.161      0.000      0.000      1.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 96570183
     3.000      2.000      1.112     -0.020      0.197     -0.647     -0.419      1.400      0.500      0.012      2.258     -0.466      0.008     -0.083      0.271     -0.587     -0.210     -0.005     -0.947     -0.210      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 95570185
     3.000      1.000      1.149     -1.019      1.340      0.694     -0.488     -3.100      0.500     -0.444     -0.242     -0.560      0.497     -0.654     -0.339      1.512     -0.244      0.216      0.118      0.244      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 96573213
     2.000      0.000     -3.495      2.523     -0.452      0.898      1.944     -1.767      0.500     -0.268     -0.242     -6.795      4.904     -0.879      1.745     -3.435      0.972     -0.521     -0.470     -0.972      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 97571318
     3.000      0.000      0.323     -0.083      1.110      0.653      1.271     -0.600      0.500      0.230     -0.742      0.411     -0.105      1.412      0.830     -0.763      0.636      0.292     -0.943     -0.636      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 96614176
     3.000      0.000      0.700     -1.019      0.178      1.185      0.666     -2.684      0.500      0.012     -0.242      0.466     -0.678      0.119      0.789     -1.787      0.333      0.008     -0.161     -0.333      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 92570025
     1.000      0.000      1.112      0.826          *     -2.227     -0.426      0.066     -0.500     -0.566     -1.742     -0.474     -0.352          *      0.949     -0.028      0.213      0.241      0.743     -0.213      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      1.000      0.000 91571703
     3.000      1.000      0.367     -0.717     -0.710     -0.124      0.693     -1.184      0.500     -0.869     -0.742      0.255     -0.497     -0.492     -0.086     -0.821      0.347     -0.602     -0.514     -0.347      1.000      1.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 98504581
     3.000      2.000      0.471     -0.717      0.430      0.293     -0.089      0.400     -0.500      0.169     -0.742     -0.042      0.064     -0.038     -0.026     -0.035      0.044     -0.015      0.066      0.044      1.000      1.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 95504188
     2.000      2.000     -0.798      0.878      0.859      0.366      0.512     -1.767      0.500      0.127     -0.742     -0.409      0.450      0.440      0.187     -0.905      0.256      0.065     -0.380      0.256      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      1.000 91684977
     1.000      0.000     -0.275      0.878     -0.712     -0.124      0.653      3.066     -0.500      0.409      0.258     -0.179      0.573     -0.465     -0.081      2.001     -0.326      0.267      0.168     -0.326      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 96573013
     3.000      0.000     -0.672     -0.790     -0.471      0.366      0.235     -3.684      0.500          *     -1.742     -0.158     -0.186     -0.111      0.086     -0.867      0.118          *     -0.410     -0.118      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91888987
     1.000      0.000     -0.688      2.523     -0.241     -1.179      0.561      2.566     -0.500      0.561     -0.242     -0.386      1.414     -0.135     -0.661      1.439     -0.280      0.314     -0.136     -0.280      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 97608172
     3.000      2.000      0.453     -0.384      0.187     -1.179      1.358      0.983      0.500     -0.118      0.258      0.615     -0.522      0.254     -1.600      1.334      0.679     -0.161      0.350     -0.679      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93570983
     3.000      1.000      0.062     -1.019     -0.686      0.007      1.088      3.233     -0.500      0.269      0.258      0.068     -1.109     -0.747      0.007      3.517     -0.544      0.292      0.281     -0.544      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 92572298
     3.000      0.000      0.480     -1.019      0.425      1.185      1.464     -1.267      0.500      0.409      0.758      0.703     -1.492      0.623      1.734     -1.855      0.732      0.599      1.110     -0.732      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91886904
     1.000      2.000     -0.110     -0.717     -0.020     -1.609     -0.627      1.816     -0.500      0.376     -0.242      0.069      0.450      0.012      1.008     -1.138      0.313     -0.235      0.152      0.313      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 92578643
     1.000      2.000     -1.596      1.222     -0.942      0.121      0.715      1.150     -0.500      0.561      0.758     -1.142      0.874     -0.674      0.086      0.822     -0.358      0.401      0.542     -0.358      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 92578936
     3.000      1.000      1.112     -1.019      1.336     -3.057      0.604     -0.267      0.500     -0.268     -0.742      0.672     -0.616      0.807     -1.847     -0.161      0.302     -0.162     -0.448      0.302      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 95575944
     3.000      0.000      0.352      0.281      0.646      0.898     -0.593      1.066      0.500          *     -1.242     -0.209     -0.167     -0.383     -0.532     -0.632     -0.296          *      0.736      0.296      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 99579244
     3.000      0.000     -0.093     -0.416     -0.240     -0.238      1.047      1.816     -0.500     -0.013      0.258     -0.098     -0.435     -0.252     -0.250      1.902     -0.524     -0.014      0.270     -0.524      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 99508538
     3.000      2.000      0.476     -1.019      1.349      1.185      0.849     -0.934      0.500      0.306      0.258      0.404     -0.865      1.145      1.006     -0.793      0.425      0.259      0.219     -0.425      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 96578241
     3.000      0.000     -0.988      1.281     -0.030      0.007     -0.163      1.733      0.500          *      2.258      0.161     -0.209      0.005     -0.001     -0.282     -0.081          *     -0.368      0.081          *          *          *      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91577323
     3.000      0.000     -0.129      2.221          *      0.040     -0.723      0.483     -0.500      0.012     -1.742      0.093     -1.606          *     -0.029     -0.349      0.362     -0.009      1.260      0.362      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 95574297
     3.000      0.000      0.110     -0.686      0.425      0.244      1.228      0.316     -0.500      0.230     -0.242      0.135     -0.843      0.523      0.300      0.388     -0.614      0.283     -0.297     -0.614      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578649
     3.000      2.000     -0.228     -1.019     -0.030      0.408     -0.150     -1.267     -0.500          *      1.258      0.034      0.153      0.004     -0.061      0.190      0.075          *     -0.188      0.075      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 97571919
     3.000      1.000      0.485      0.958      0.417     -0.472     -0.045      0.233     -0.500          *      0.758     -0.022     -0.043     -0.019      0.021     -0.010      0.022          *     -0.034      0.022      1.000      1.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 95575215
     3.000      2.000      1.112     -0.384      1.128      1.185      1.392      1.566     -0.500          *     -0.742      1.548     -0.535      1.569      1.649      2.180     -0.696          *     -1.033      0.696      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 91588925
     3.000      1.000      0.366     -1.019      1.133      0.653     -0.426      1.233      0.500      0.127      1.258     -0.156      0.434     -0.482     -0.278     -0.525     -0.213     -0.054     -0.535      0.213      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 98572983
     3.000      0.000      0.595      0.937     -1.158      0.366      0.979     -1.184      0.500     -0.370     -0.742      0.582      0.917     -1.134      0.358     -1.159      0.489     -0.362     -0.726      0.489      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 57135078
     3.000      0.000      0.583      1.947      0.002      0.939      1.241      1.066      0.500      0.269      1.258      0.723      2.416      0.003      1.165      1.323      0.620      0.333      1.561     -0.620      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 95571068
     3.000      2.000      0.130      0.219      0.443      0.162     -0.820      0.233      0.500      0.693      0.758     -0.107     -0.179     -0.364     -0.133     -0.191     -0.410     -0.568     -0.622      0.410      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 96578813
     2.000      0.000     -1.803     -0.353          *     -1.597      0.997      0.233     -0.500     -0.268      0.758     -1.798     -0.352          *     -1.592      0.232     -0.499     -0.267      0.756     -0.499      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 91786918
     3.000      0.000     -0.782      0.271     -0.483      0.449     -1.345     -0.184      0.500      0.230      0.258      1.051     -0.365      0.650     -0.604      0.247     -0.672     -0.309     -0.347      0.672      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 96508943
